"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"1","Nigeria","Abia",11680702.3610044,1879.66063528134,0,0,0,0,0,0,678.47660418636,0,0,85741.9778857518,10817256.2207983,2389639.12813894,825826.350873426,0,0,35404.6099820925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242676.333132967,801.517719783444,0,0,0,0,0,0,0,0,0,93940.6142361245,639340.793634189,0,37638.74094324,0,0,82632.8960851372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26934159.6,11923378.6941374,2681.17835506479,0,0,0,0,0,0,678.47660418636,0,0,179682.592121876,11456597.0144325,2389639.12813894,863465.091816666,0,0,118037.50606723,0,0,0,0,0,25837128.7859224,0,1097030.89575144,0,26934159.6,100
"2","Nigeria","Adamawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8263.94716075524,0,0,0,0,0,0,0,0,0,315.052374374832,0,0,0,0,152313.313064695,0,0,0,0,155.206956522835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10905.0689019803,0,0,0,0,0,171952.6,0,0,8263.94716075524,0,0,0,0,0,0,0,0,0,315.052374374832,0,0,0,0,163218.381966675,0,0,0,0,155.206956522835,0,0,161047.519556348,10905.0689019803,161047.5,93.7
"3","Nigeria","Akwa Ibom",15447784.6978641,0,0,0,0,0,0,0,783.718918366205,0,0,0,967213.818706686,30334817.8847258,60517.9573914165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46811118.1,15447784.6978641,0,0,0,0,0,0,0,783.718918366205,0,0,0,967213.818706686,30334817.8847258,60517.9573914165,0,0,0,0,0,0,0,0,46811118.0776063,0,0,0,46811118.1,100
"4","Nigeria","Anambra",1429851.08284719,118285.52042327,0,0,0,0,0,0,0,0,0,869049.872860729,2120095.57368029,564896.668012317,3424.44921469784,0,0,11365.419480201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867429.792289079,124572.714802795,0,0,0,0,0,0,0,0,0,397364.259036946,2001120.25453332,483055.990011395,0,0,0,1125.97117246104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8991637.5,2297280.87513627,242858.235226066,0,0,0,0,0,0,0,0,0,1266414.13189767,4121215.82821361,1047952.65802371,3424.44921469784,0,0,12491.3906526621,0,0,0,0,0,5116968.58651869,0,3874668.981846,0,8991637.5,100
"5","Nigeria","Bauchi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Nigeria","Bayelsa",0,0,0,0,0,0,0,0,0,0,0,19760.9612639083,0,0,0,0,0,25361.7924687753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45122.8,0,0,0,0,0,0,0,0,0,0,0,19760.9612639083,0,0,0,0,0,25361.7924687753,0,0,0,0,0,45122.7537326836,0,0,0,45122.8,100
"7","Nigeria","Benue",0,0,0,0,0,0,0,0,0,0,0,92352.6001003644,0,0,0,0,0,298249.898914229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60688.8138295298,0,0,0,0,0,0,0,0,0,0,115199.486340684,259536.558421046,0,112605.117295424,0,720077.220559596,4365496.67489128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6024206.4,60688.8138295298,0,0,0,0,0,0,0,0,0,0,207552.086441048,259536.558421046,0,112605.117295424,0,720077.220559596,4663746.57380551,0,0,0,0,0,390602.499014593,0,5633603.87133756,0,6024206.4,100
"8","Nigeria","Borno",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Nigeria","Cross River",13043953.2035251,0,39610.7959473366,0,0,1334.27354796714,0,0,366.974463406129,71784.2068547042,0,77314.8141127859,12096733.9181665,6205840.39383817,58146.6758780008,0,30413.5620143133,1302704.73693287,0,2269.02546400647,0,0,2310.25443529812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361237.788982641,0,0,0,0,0,0,0,0,0,0,23248.5151414148,363155.221007066,0,0,0,0,161637.141608711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33842061.4,13405190.9925078,0,39610.7959473366,0,0,1334.27354796714,0,0,366.974463406129,71784.2068547042,0,100563.329254201,12459889.1391735,6205840.39383817,58146.6758780008,0,30413.5620143133,1464341.87854158,0,2269.02546400647,0,0,2310.25443529812,32932782.8351804,0,909278.666739833,0,33842061.4,100
"10","Nigeria","Delta",12296449.8939448,0,0,0,0,0,0,0,45.1739112621043,0,0,2365571.80989802,3303843.9304791,2928653.69474587,0,0,0,228933.37648323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218605.798591861,0,0,0,0,0,25798.8015038237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21367902.6,12296449.8939448,0,0,0,0,0,0,0,45.1739112621043,0,0,2584177.60848988,3303843.9304791,2928653.69474587,0,0,0,254732.177987054,0,0,0,0,0,21123497.8794623,0,244404.600095685,0,21367902.6,100
