"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"32","Malawi","Chitipa","Nyika N.P. - Chitipa",0.0878976940093326,0.00578769262559425,0.0495257208320288,0.0162342866399245,0,0,0,0,0,0,0.00240923083969893,0.013520768618338,0.00099692310371078,0,0,0.0280457169084039,0.0023400001364273,0.0413142899396165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850800001496621,0.00976384603969538,0.0537114317627996,0.0144971435453849,0,0,0,0,0,0,0.00160615393898235,0.0262246161485034,0.000664615425398717,0,0,0.0261057163732712,0.00421153857550011,0.0379771450220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.172977694158995,0.0155515386652896,0.103237152594828,0.0307314301853094,0,0,0,0,0,0,0.00401538477868128,0.0397453847668413,0.0016615385291095,0,0,0.054151433281675,0.0065515387119274,0.0792914349616426,0,0,0,0,0,0.248072323653075,0,0.259842206981224,0,0.5,100
"35","Malawi","Chitipa","TA Mwenemisuku",0,0,0.284131446240991,0.0843714337803423,0,0,0,0,0,0,0,0,0,0,0,0.137271438505554,0,0.165534298215626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391585742874284,0.123388577066724,0,0,0,0,0,0,0,0,0,0,0,0.20759144208775,0,0.253068593090198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0.675717189115275,0.207760010847066,0,0,0,0,0,0,0,0,0,0,0,0.344862880593304,0,0.418602891305824,0,0,0,0,0,0.671308616742513,0,0.975634355118956,0,1.6,100
"36","Malawi","Chitipa","TA Mwenewenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117840012308061,0.0294600017146234,0,0,0,0,0,0,0,0,0,0,0,0.0639000038689268,0,0.112874295185868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.117840012308061,0.0294600017146234,0,0,0,0,0,0,0,0,0,0,0,0.0639000038689268,0,0.112874295185868,0,0,0,0,0,0,0,0.32407431307748,0,0.3,100
"37","Malawi","Chitipa","TA Nthalire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846000077318934,0.0360800032949022,0,0,0,0,0,0,0,0,0,0,0,0.0520800055173041,0,0.0994628649676272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0846000077318934,0.0360800032949022,0,0,0,0,0,0,0,0,0,0,0,0.0520800055173041,0,0.0994628649676272,0,0,0,0,0,0,0,0.272222881511727,0,0.3,100
"46","Malawi","Dedza","TA Pemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18675532430328,0.506222019604021,0.0073438398416184,0,0,0,0,0,0,0,0,0,0,0.702160650633999,0,0.776238741640398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,1.18675532430328,0.506222019604021,0.0073438398416184,0,0,0,0,0,0,0,0,0,0,0.702160650633999,0,0.776238741640398,0,0,0,0,0,0,0,3.17872057602331,0,3.2,100
"58","Malawi","Karonga","Lake Malawi",0,0,0.106285723988499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12680959775281,0.00642857188358903,0,0,0,0,0,0,0,0,0,0,0,0.0163214299991461,0,0.100261913311712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,1.23309532174131,0.00642857188358903,0,0,0,0,0,0,0,0,0,0,0,0.0163214299991461,0,0.100261913311712,0,0,0,0,0,0.106285723988499,0,1.24982151294726,0,1.4,100
"59","Malawi","Karonga","Nyipa N. P. - Karonga",0.00474038436304097,0.000740384666508852,0.0143047627287961,0.00677476215630946,0,0,0,0,0,0,0,0.00121153840764712,0,0,0,0.00919762033611718,0,0.00518285736937607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347697166802479,0.0402971452897787,0,0,0,0,0,0,0,0,0,0,0,0.030020002378236,0,0.0594342897112667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.00474038436304097,0.000740384666508852,0.362001929531275,0.0470719074460881,0,0,0,0,0,0,0,0.00121153840764712,0,0,0,0.0392176227143532,0,0.0646171470806428,0,0,0,0,0,0.0421523100277958,0,0.47744860418176,0,0.5,100
"60","Malawi","Karonga","SC Mwakaboko",0.290790006468235,0.0129669229921648,0.836491496846804,0.00847428654298188,0,0,0,0,0,0,0,0.0273900010290677,0,0,0,0.00791428621996726,0,0.0707514349743406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45782012358843,0.0181028590072905,0,0,0,0,0,0,0,0,0,0,0,0.0507771459825124,0,0.178960011751354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.290790006468235,0.0129669229921648,2.29431162043524,0.0265771455502724,0,0,0,0,0,0,0,0.0273900010290677,0,0,0,0.0586914322024796,0,0.249711446725694,0,0,0,0,0,1.25477843507356,0,1.70566014032959,0,3,100
"62","Malawi","Karonga","TA Kilupula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834162918277968,0.00666285766350372,0,0,0,0,0,0,0,0,0,0,0,0.0129314295521166,0,0.0868628590621903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.834162918277968,0.00666285766350372,0,0,0,0,0,0,0,0,0,0,0,0.0129314295521166,0,0.0868628590621903,0,0,0,0,0,0,0,0.940620064555779,0,0.9,100
"64","Malawi","Karonga","TA Wasambo",0,0,0.465616749613957,0.0476341499256989,0,0,0,0,0,0,0,0,0,0,0,0.0100243909301736,0,0.0726585439611682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.465616749613957,0.0476341499256989,0,0,0,0,0,0,0,0,0,0,0,0.0100243909301736,0,0.0726585439611682,0,0,0,0,0,0.595933834430998,0,0,0,0.6,100
"89","Malawi","Lilongwe","TA Chiseka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286636153268002,0.0540161529457204,0.469340036097499,0.0957428645735341,0.00137428578669471,0.0211684623328532,0,0,0,0,0,0.0582784609236984,0.0111092310788841,0,0.0301130764581456,0.151977157450659,0,0.699665734903906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.286636153268002,0.0540161529457204,0.469340036097499,0.0957428645735341,0.00137428578669471,0.0211684623328532,0,0,0,0,0,0.0582784609236984,0.0111092310788841,0,0.0301130764581456,0.151977157450659,0,0.699665734903906,0,0,0,0,0,0,0,1.8794216158196,0,1.9,100
"113","Malawi","Mangochi","Lake Malombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547600049222581,0.0158771430763069,0.00024571431145072,0,0,0,0,0,0,0,0,0,0,0.0253542863535667,0,0.0824600060109475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0547600049222581,0.0158771430763069,0.00024571431145072,0,0,0,0,0,0,0,0,0,0,0.0253542863535667,0,0.0824600060109475,0,0,0,0,0,0,0,0.17869715467453,0,0.2,100
"117","Malawi","Mangochi","SC Mbwana Nyambi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191194297154482,0.0810114318422546,0.00124571438648871,0,0,0,0,0,0,0,0,0,0,0.11366001388685,0,0.29795145236357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.191194297154482,0.0810114318422546,0.00124571438648871,0,0,0,0,0,0,0,0,0,0,0.11366001388685,0,0.29795145236357,0,0,0,0,0,0,0,0.685062909633645,0,0.7,100
"119","Malawi","Mangochi","TA Chimwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137511442925792,0.0755971471616306,0.00102000005312264,0,0,0,0,0,0,0,0,0,0,0.0956628594670761,0,0.215482868732735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.137511442925792,0.0755971471616306,0.00102000005312264,0,0,0,0,0,0,0,0,0,0,0.0956628594670761,0,0.215482868732735,0,0,0,0,0,0,0,0.525274318340357,0,0.5,100
"120","Malawi","Mangochi","TA Jalasi",0,0,0.252545739746829,0.128754297922935,0.00186285726074661,0,0,0,0,0,0,0,0,0,0,0.157857159479921,0,0.37832858992352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163991438347772,0.0699314330416492,0.00104857145646853,0,0,0,0,0,0,0,0,0,0,0.0918514425713255,0,0.245674303277625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.4165371780946,0.198685730964584,0.00291142871721514,0,0,0,0,0,0,0,0,0,0,0.249708602051246,0,0.624002893201144,0,0,0,0,0,0.919348644333951,0,0.572497188694839,0,1.5,100
"125","Malawi","Mchinji","Mchinji Boma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921000082627472,0.0273599998221226,0.00540000034134303,0,0,0,0,0,0,0,0,0,0,0.0458400050320371,0,0.862640005952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0921000082627472,0.0273599998221226,0.00540000034134303,0,0,0,0,0,0,0,0,0,0,0.0458400050320371,0,0.862640005952073,0,0,0,0,0,0,0,1.03334001941032,0,1,100
"129","Malawi","Mchinji","TA Mkanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150802862759562,0.0743828635412243,0.0200485734143747,0,0,0,0,0,0,0,0,0,0,0.103588580242906,0,0.767508599246526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0.150802862759562,0.0743828635412243,0.0200485734143747,0,0,0,0,0,0,0,0,0,0,0.103588580242906,0,0.767508599246526,0,0,0,0,0,0,0,1.11633147920459,0,1.1,100
"130","Malawi","Mchinji","TA Mlonyeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126260003443583,0.0492000015205569,0.0117000002286796,0,0,0,0,0,0,0,0,0,0,0.0719000077049117,0,0.975154313581072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.126260003443583,0.0492000015205569,0.0117000002286796,0,0,0,0,0,0,0,0,0,0,0.0719000077049117,0,0.975154313581072,0,0,0,0,0,0,0,1.2342143264788,0,1.2,100
"135","Malawi","Mulanje","SC Laston Njema",0,0,0.132354287932557,0,0,0.0029007691630456,0,0,0,0,0,0,0,0,0,0,0,0.0280342884833047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.132354287932557,0,0,0.0029007691630456,0,0,0,0,0,0,0,0,0,0,0,0.0280342884833047,0,0,0,0,0,0.163289345578908,0,0,0,0.2,100
"137","Malawi","Mulanje","TA Mabuka",0,0,0.0891200101444554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019680001425658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0891200101444554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019680001425658,0,0,0,0,0,0.108800011570113,0,0,0,0.1,100
"148","Malawi","Mzimba","SC Khosolo Gwaza Jere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556505767838903,0.0609085742601538,0.00132000011820878,0,0,0,0,0,0,0,0,0,0,0.0856857217402331,0,0.193337162963961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.556505767838903,0.0609085742601538,0.00132000011820878,0,0,0,0,0,0,0,0,0,0,0.0856857217402331,0,0.193337162963961,0,0,0,0,0,0,0,0.89775722692146,0,0.9,100
